Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
05/11/2024;MIFG;103012521;Marronneaud Oscar;D103057378;LENT;1;0,00;0,00;20,00;egaligai;-17,00;0,00;;Devis Validé
05/11/2024;MIFG;103012521;Marronneaud Oscar;D103057378;LENT;1;0,00;0,00;20,00;egaligai;-17,00;0,00;;Devis Validé
05/11/2024;MIFG;103012521;Marronneaud Oscar;F103069581;LENT;1;0,00;0,00;20,00;egaligai;-17,00;0,00;;facture
05/11/2024;MIFG;103012521;Marronneaud Oscar;F103069581;LENT;1;0,00;0,00;20,00;egaligai;-17,00;0,00;;facture
05/11/2024;MIFG;103012521;Marronneaud Oscar;A103001531;LENT;-1;0,00;0,00;20,00;egaligai;-17,00;0,00;;Avoir
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;VER;1;49,17;59,00;20,00;hiskander;0,00;356,00;1;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;VER;1;0,00;0,00;20,00;hiskander;-0,50;356,00;2;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;VER;1;37,08;44,50;20,00;hiskander;0,00;356,00;3;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;CLI;1;24,17;29,00;20,00;hiskander;0,00;356,00;;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;VER;1;49,17;59,00;20,00;hiskander;0,00;356,00;1;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;VER;1;0,00;0,00;20,00;hiskander;-0,50;356,00;2;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;MON;1;0,83;1,00;20,00;hiskander;-118,00;356,00;2;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;VER;1;37,08;44,50;20,00;hiskander;0,00;356,00;3;Devis Validé
06/11/2024;MIFG;103015361;Morricon Lois;D103057385;MON;1;99,17;119,00;20,00;hiskander;0,00;356,00;1;Devis Validé
06/11/2024;MIFG;103000004;PASSAGE passage;F103069584;MON;1;25,00;30,00;20,00;irau;0,00;30,00;;facture
06/11/2024;MIFG;103008754;Asté Youssef;D103057387;VER;1;202,50;243,00;20,00;hiskander;-150,00;486,00;1;Devis
06/11/2024;MIFG;103008754;Asté Youssef;D103057387;VER;1;202,50;243,00;20,00;hiskander;-150,00;486,00;1;Devis
06/11/2024;MIFG;100017535;Alessandro Logan;F103069586;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
06/11/2024;MIFG;100017535;Alessandro Logan;F103069586;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
06/11/2024;MIFG;103009142;Meiniel Nolan;F103069588;LENT;1;66,67;80,00;20,00;bstud;0,00;160,00;;facture
06/11/2024;MIFG;103009142;Meiniel Nolan;F103069588;LENT;1;66,67;80,00;20,00;bstud;0,00;160,00;;facture
06/11/2024;MIFG;103016373;Marmet Leila;F103069589;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
06/11/2024;MIFG;103016373;Marmet Leila;F103069589;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
06/11/2024;MIFG;103011960;Jacquelin Mohammed;F103069591;VER;1;20,83;25,00;20,00;bstud;0,00;571,00;2;facture
06/11/2024;MIFG;103011960;Jacquelin Mohammed;F103069591;MON;1;183,33;220,00;20,00;bstud;0,00;571,00;1;facture
06/11/2024;MIFG;103011960;Jacquelin Mohammed;F103069591;VER;1;20,83;25,00;20,00;bstud;0,00;571,00;2;facture
06/11/2024;MIFG;103011960;Jacquelin Mohammed;F103069591;VER;1;125,00;150,00;20,00;bstud;0,00;571,00;1;facture
06/11/2024;MIFG;103011960;Jacquelin Mohammed;F103069591;VER;1;125,00;150,00;20,00;bstud;0,00;571,00;1;facture
06/11/2024;MIFG;103011960;Jacquelin Mohammed;F103069591;MON;1;0,83;1,00;20,00;bstud;-118,00;571,00;2;facture
06/11/2024;MIFG;103000004;PASSAGE passage;F103069592;ENT;1;13,33;16,00;20,00;hiskander;0,00;16,00;;facture
06/11/2024;MIFG;103019946;Meurgues Anae;D103057395;LENT;1;36,67;44,00;20,00;hiskander;0,00;88,00;;Devis Validé
06/11/2024;MIFG;103019946;Meurgues Anae;D103057395;LENT;1;36,67;44,00;20,00;hiskander;0,00;88,00;;Devis Validé
06/11/2024;MIFG;103008754;Asté Youssef;D103057397;VER;1;131,67;158,00;20,00;hiskander;-221,00;316,00;1;Devis Validé
06/11/2024;MIFG;103008754;Asté Youssef;D103057397;VER;1;131,67;158,00;20,00;hiskander;-221,00;316,00;1;Devis Validé
06/11/2024;MIFG;103012521;Marronneaud Oscar;F103069595;LENT;1;59,17;71,00;20,00;egaligai;0,00;71,00;;facture
07/11/2024;MIFG;103011030;Martino Constance;D103057399;MON;1;335,83;403,00;20,00;irau;0,00;1619,00;1;Devis
07/11/2024;MIFG;103011030;Martino Constance;D103057399;VER;1;382,50;459,00;20,00;irau;0,00;1619,00;1;Devis
07/11/2024;MIFG;103011030;Martino Constance;D103057399;VER;1;382,50;459,00;20,00;irau;0,00;1619,00;1;Devis
07/11/2024;MIFG;103011030;Martino Constance;D103057399;VER;1;50,00;60,00;20,00;irau;0,00;1619,00;2;Devis
07/11/2024;MIFG;103011030;Martino Constance;D103057399;VER;1;50,00;60,00;20,00;irau;0,00;1619,00;2;Devis
07/11/2024;MIFG;103011030;Martino Constance;D103057399;VER;1;74,17;89,00;20,00;irau;0,00;1619,00;3;Devis
07/11/2024;MIFG;103011030;Martino Constance;D103057399;VER;1;74,17;89,00;20,00;irau;0,00;1619,00;3;Devis
07/11/2024;MIFG;102020521;Fabre Jayden;D103057400;VER;1;75,00;90,00;20,00;bstud;0,00;180,00;1;Devis Validé
07/11/2024;MIFG;102020521;Fabre Jayden;D103057400;VER;1;75,00;90,00;20,00;bstud;0,00;180,00;1;Devis Validé
07/11/2024;MIFG;103011030;Martino Constance;D103057401;VER;1;274,17;329,00;20,00;irau;0,00;1359,00;1;Devis Validé
07/11/2024;MIFG;103011030;Martino Constance;D103057401;VER;1;74,17;89,00;20,00;irau;0,00;1359,00;3;Devis Validé
07/11/2024;MIFG;103011030;Martino Constance;D103057401;VER;1;274,17;329,00;20,00;irau;0,00;1359,00;1;Devis Validé
07/11/2024;MIFG;103011030;Martino Constance;D103057401;VER;1;50,00;60,00;20,00;irau;0,00;1359,00;2;Devis Validé
07/11/2024;MIFG;103011030;Martino Constance;D103057401;MON;1;335,83;403,00;20,00;irau;0,00;1359,00;1;Devis Validé
07/11/2024;MIFG;103011030;Martino Constance;D103057401;VER;1;74,17;89,00;20,00;irau;0,00;1359,00;3;Devis Validé
07/11/2024;MIFG;103011030;Martino Constance;D103057401;VER;1;50,00;60,00;20,00;irau;0,00;1359,00;2;Devis Validé
07/11/2024;MIFG;103016358;Taboulet Ismaël;F103069597;SOL;1;41,67;50,00;20,00;egaligai;0,00;50,00;;facture
07/11/2024;MIFG;101001649;Thuillier Lana;F103069600;VER;1;0,00;0,00;20,00;hiskander;-533,00;0,00;1;facture
07/11/2024;MIFG;101001649;Thuillier Lana;F103069600;MON;1;0,00;0,00;20,00;hiskander;-231,00;0,00;1;facture
07/11/2024;MIFG;101001649;Thuillier Lana;F103069600;VER;1;0,00;0,00;20,00;hiskander;-533,00;0,00;1;facture
07/11/2024;MIFG;102028857;Agnese Axel;D103057406;VER;1;37,08;44,50;20,00;bstud;0,00;89,00;1;Devis Validé
07/11/2024;MIFG;102028857;Agnese Axel;D103057406;VER;1;37,08;44,50;20,00;bstud;0,00;89,00;1;Devis Validé
07/11/2024;MIFG;103009766;Toumanov Owen;D103057407;MON;1;99,17;119,00;20,00;bstud;0,00;754,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057407;VER;1;74,17;89,00;20,00;bstud;0,00;754,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057407;VER;1;140,83;169,00;20,00;bstud;0,00;754,00;2;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057407;MON;1;99,17;119,00;20,00;bstud;0,00;754,00;2;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057407;VER;1;74,17;89,00;20,00;bstud;0,00;754,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057407;VER;1;140,83;169,00;20,00;bstud;0,00;754,00;2;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057408;VER;1;74,17;89,00;20,00;bstud;0,00;297,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057408;VER;1;74,17;89,00;20,00;bstud;0,00;297,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057408;MON;1;99,17;119,00;20,00;bstud;0,00;297,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057409;VER;1;130,83;157,00;20,00;bstud;0,00;314,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057409;VER;1;130,83;157,00;20,00;bstud;0,00;314,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057410;MON;1;99,17;119,00;20,00;bstud;0,00;473,00;1;Devis Validé
07/11/2024;MIFG;103009766;Toumanov Owen;D103057410;CLI;1;32,50;39,00;20,00;bstud;0,00;473,00;;Devis Validé
07/11/2024;MIFG;103009766;Toumanov Owen;D103057410;MON;1;0,83;1,00;20,00;bstud;-118,00;473,00;2;Devis Validé
07/11/2024;MIFG;103009766;Toumanov Owen;D103057410;VER;1;130,83;157,00;20,00;bstud;0,00;473,00;1;Devis Validé
07/11/2024;MIFG;103009766;Toumanov Owen;D103057410;VER;1;130,83;157,00;20,00;bstud;0,00;473,00;1;Devis Validé
07/11/2024;MIFG;103009766;Toumanov Owen;D103057411;VER;1;35,42;42,50;20,00;bstud;0,00;85,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057411;VER;1;35,42;42,50;20,00;bstud;0,00;85,00;1;Devis
07/11/2024;MIFG;103020234;Maen Mohammed;D103057412;MON;1;116,67;140,00;20,00;irau;0,00;685,00;1;Devis
07/11/2024;MIFG;103020234;Maen Mohammed;D103057412;VER;1;0,00;0,00;20,00;irau;-154,48;685,00;2;Devis
07/11/2024;MIFG;103020234;Maen Mohammed;D103057412;VER;1;215,00;258,00;20,00;irau;0,00;685,00;1;Devis
07/11/2024;MIFG;103020234;Maen Mohammed;D103057412;SOL;1;24,17;29,00;20,00;irau;0,00;685,00;2;Devis
07/11/2024;MIFG;103020234;Maen Mohammed;D103057412;VER;1;215,00;258,00;20,00;irau;0,00;685,00;1;Devis
07/11/2024;MIFG;103020234;Maen Mohammed;D103057412;VER;1;0,00;0,00;20,00;irau;-154,48;685,00;2;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057413;VER;1;35,42;42,50;20,00;bstud;0,00;85,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057413;VER;1;35,42;42,50;20,00;bstud;0,00;85,00;1;Devis
07/11/2024;MIFG;103009766;Toumanov Owen;D103057414;VER;1;31,25;37,50;20,00;bstud;0,00;75,00;1;Devis Validé
07/11/2024;MIFG;103009766;Toumanov Owen;D103057414;VER;1;31,25;37,50;20,00;bstud;0,00;75,00;1;Devis Validé
07/11/2024;MIFG;103008754;Asté Youssef;F103069603;LENT;1;33,33;40,00;20,00;hiskander;0,00;40,00;;facture
07/11/2024;MIFG;103008754;Asté Youssef;F103069604;ENT;1;12,50;15,00;20,00;hiskander;0,00;15,00;;facture
07/11/2024;MIFG;103008754;Asté Youssef;F103069608;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
07/11/2024;MIFG;103008754;Asté Youssef;F103069608;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
07/11/2024;MIFG;103012109;Thomasson Céleste;D103057415;MON;1;83,33;100,00;20,00;bstud;0,00;240,00;1;Devis Validé
07/11/2024;MIFG;103012109;Thomasson Céleste;D103057415;VER;1;58,33;70,00;20,00;bstud;0,00;240,00;1;Devis Validé
07/11/2024;MIFG;103012109;Thomasson Céleste;D103057415;VER;1;58,33;70,00;20,00;bstud;0,00;240,00;1;Devis Validé
07/11/2024;MIFG;103000004;PASSAGE passage;F103069611;ENT;1;12,50;15,00;20,00;egaligai;0,00;15,00;;facture
07/11/2024;MIFG;103000004;PASSAGE passage;F103069612;ENT;1;16,67;20,00;20,00;hiskander;0,00;20,00;;facture
07/11/2024;MIFG;103000004;PASSAGE passage;A103001533;ENT;-1;-12,50;-15,00;20,00;hiskander;0,00;-15,00;;Avoir
08/11/2024;MIFG;103020235;Amardeil Evan;D103057416;VER;1;62,50;75,00;20,00;egaligai;0,00;180,00;1;Devis
08/11/2024;MIFG;103020235;Amardeil Evan;D103057416;VER;1;62,50;75,00;20,00;egaligai;0,00;180,00;1;Devis
08/11/2024;MIFG;103020235;Amardeil Evan;D103057416;MON;1;25,00;30,00;20,00;egaligai;0,00;180,00;1;Devis
08/11/2024;MIFG;103020235;Amardeil Evan;D103057417;MON;1;25,00;30,00;20,00;egaligai;0,00;420,00;1;Devis
08/11/2024;MIFG;103020235;Amardeil Evan;D103057417;VER;1;162,50;195,00;20,00;egaligai;0,00;420,00;1;Devis
08/11/2024;MIFG;103020235;Amardeil Evan;D103057417;VER;1;162,50;195,00;20,00;egaligai;0,00;420,00;1;Devis
08/11/2024;MIFG;103020235;Amardeil Evan;D103057418;MON;1;25,00;30,00;20,00;egaligai;0,00;105,00;1;Devis Validé
08/11/2024;MIFG;103020235;Amardeil Evan;D103057418;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;Devis Validé
08/11/2024;MIFG;103020235;Amardeil Evan;D103057418;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;Devis Validé
08/11/2024;MIFG;103020235;Amardeil Evan;F103069617;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;facture
08/11/2024;MIFG;103020235;Amardeil Evan;F103069617;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;facture
08/11/2024;MIFG;103020235;Amardeil Evan;F103069617;MON;1;25,00;30,00;20,00;egaligai;0,00;105,00;1;facture
08/11/2024;MIFG;103005060;Montfort Lana;F103069618;VER;1;0,00;0,00;20,00;bstud;-170,00;0,00;1;facture
08/11/2024;MIFG;103005060;Montfort Lana;F103069618;MON;1;0,00;0,00;20,00;bstud;-119,00;0,00;1;facture
08/11/2024;MIFG;103005060;Montfort Lana;F103069618;VER;1;0,00;0,00;20,00;bstud;-170,00;0,00;1;facture
08/11/2024;MIFG;103013264;Jardat Victor;D103057419;VER;1;20,83;25,00;20,00;hiskander;-82,00;428,00;2;Devis Validé
08/11/2024;MIFG;103013264;Jardat Victor;D103057419;VER;1;107,50;129,00;20,00;hiskander;0,00;428,00;1;Devis Validé
08/11/2024;MIFG;103013264;Jardat Victor;D103057419;VER;1;107,50;129,00;20,00;hiskander;0,00;428,00;1;Devis Validé
08/11/2024;MIFG;103013264;Jardat Victor;D103057419;MON;1;99,17;119,00;20,00;hiskander;0,00;428,00;1;Devis Validé
08/11/2024;MIFG;103013264;Jardat Victor;D103057419;VER;1;20,83;25,00;20,00;hiskander;-82,00;428,00;2;Devis Validé
08/11/2024;MIFG;103013264;Jardat Victor;D103057419;MON;1;0,83;1,00;20,00;hiskander;-118,00;428,00;2;Devis Validé
08/11/2024;MIFG;103004066;Jeunon Lois;F103069622;VER;1;0,00;0,00;20,00;hiskander;-203,00;650,00;2;facture
08/11/2024;MIFG;103004066;Jeunon Lois;F103069622;VER;1;0,00;0,00;20,00;hiskander;-203,00;650,00;2;facture
08/11/2024;MIFG;103004066;Jeunon Lois;F103069622;DIV;1;12,50;15,00;20,00;hiskander;0,00;650,00;;facture
08/11/2024;MIFG;103004066;Jeunon Lois;F103069622;MON;1;99,17;119,00;20,00;hiskander;0,00;650,00;1;facture
08/11/2024;MIFG;103004066;Jeunon Lois;F103069622;VER;1;215,00;258,00;20,00;hiskander;0,00;650,00;1;facture
08/11/2024;MIFG;103004066;Jeunon Lois;F103069622;VER;1;215,00;258,00;20,00;hiskander;0,00;650,00;1;facture
08/11/2024;MIFG;103020236;Trenski Hanna;D103057421;VER;1;31,25;37,50;20,00;irau;0,00;249,00;1;Devis Validé
08/11/2024;MIFG;103020236;Trenski Hanna;D103057421;VER;1;31,25;37,50;20,00;irau;0,00;249,00;1;Devis Validé
08/11/2024;MIFG;103020236;Trenski Hanna;D103057421;MON;1;145,00;174,00;20,00;irau;0,00;249,00;1;Devis Validé
08/11/2024;MIFG;103020236;Trenski Hanna;F103069623;MON;1;145,00;174,00;20,00;irau;0,00;249,00;1;facture
08/11/2024;MIFG;103020236;Trenski Hanna;F103069623;VER;1;31,25;37,50;20,00;irau;0,00;249,00;1;facture
08/11/2024;MIFG;103020236;Trenski Hanna;F103069623;VER;1;31,25;37,50;20,00;irau;0,00;249,00;1;facture
08/11/2024;MIFG;103012176;Taschin Stella;F103069628;VER;1;125,00;150,00;20,00;hiskander;0,00;488,00;1;facture
08/11/2024;MIFG;103012176;Taschin Stella;F103069628;VER;1;125,00;150,00;20,00;hiskander;0,00;488,00;1;facture
08/11/2024;MIFG;103012176;Taschin Stella;F103069628;MON;1;156,67;188,00;20,00;hiskander;0,00;488,00;1;facture
08/11/2024;MIFG;103020148;Abrieu Stella;D103057425;VER;1;29,17;35,00;20,00;irau;-120,00;271,60;1;Devis
08/11/2024;MIFG;103020148;Abrieu Stella;D103057425;MON;1;168,00;201,60;20,00;irau;-50,40;271,60;1;Devis
08/11/2024;MIFG;103020148;Abrieu Stella;D103057425;VER;1;29,17;35,00;20,00;irau;-120,00;271,60;1;Devis
08/11/2024;MIFG;103001135;Marron Ibrahim;F103069630;VER;1;0,00;0,00;20,00;bstud;-0,50;434,00;2;facture
08/11/2024;MIFG;103001135;Marron Ibrahim;F103069630;MON;1;99,17;119,00;20,00;bstud;0,00;434,00;1;facture
08/11/2024;MIFG;103001135;Marron Ibrahim;F103069630;VER;1;0,00;0,00;20,00;bstud;-0,50;434,00;2;facture
08/11/2024;MIFG;103001135;Marron Ibrahim;F103069630;VER;1;130,83;157,00;20,00;bstud;0,00;434,00;1;facture
08/11/2024;MIFG;103001135;Marron Ibrahim;F103069630;MON;1;0,83;1,00;20,00;bstud;-29,00;434,00;2;facture
08/11/2024;MIFG;103001135;Marron Ibrahim;F103069630;VER;1;130,83;157,00;20,00;bstud;0,00;434,00;1;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069631;MON;1;99,17;119,00;20,00;irau;0,00;400,00;1;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069631;VER;1;16,67;20,00;20,00;irau;-39,00;400,00;2;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069631;VER;1;16,67;20,00;20,00;irau;-39,00;400,00;2;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069631;SOL;1;0,83;1,00;20,00;irau;-28,00;400,00;2;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069631;VER;1;100,00;120,00;20,00;irau;0,00;400,00;1;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069631;VER;1;100,00;120,00;20,00;irau;0,00;400,00;1;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069632;VER;1;0,00;0,00;20,00;irau;-59,00;430,00;2;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069632;MON;1;209,17;251,00;20,00;irau;0,00;430,00;1;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069632;VER;1;74,17;89,00;20,00;irau;0,00;430,00;1;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069632;VER;1;74,17;89,00;20,00;irau;0,00;430,00;1;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069632;VER;1;0,00;0,00;20,00;irau;-59,00;430,00;2;facture
08/11/2024;MIFG;101000249;Morvan Amira;F103069632;MON;1;0,83;1,00;20,00;irau;-118,00;430,00;2;facture
08/11/2024;MIFG;103020234;Maen Mohammed;D103057428;VER;1;0,00;0,00;20,00;irau;-154,48;655,28;2;Devis Validé
08/11/2024;MIFG;103020234;Maen Mohammed;D103057428;MON;1;116,67;140,00;20,00;irau;0,00;655,28;1;Devis Validé
08/11/2024;MIFG;103020234;Maen Mohammed;D103057428;MON;1;0,83;1,00;20,00;irau;-118,00;655,28;2;Devis Validé
08/11/2024;MIFG;103020234;Maen Mohammed;D103057428;VER;1;0,00;0,00;20,00;irau;-154,48;655,28;2;Devis Validé
08/11/2024;MIFG;103020234;Maen Mohammed;D103057428;VER;1;214,28;257,14;20,00;irau;0,00;655,28;1;Devis Validé
08/11/2024;MIFG;103020234;Maen Mohammed;D103057428;VER;1;214,28;257,14;20,00;irau;0,00;655,28;1;Devis Validé
08/11/2024;MIFG;103020178;Jardinet Mariam;F103069634;VER;1;216,67;260,00;20,00;egaligai;0,00;639,00;1;facture
08/11/2024;MIFG;103020178;Jardinet Mariam;F103069634;MON;1;99,17;119,00;20,00;egaligai;0,00;639,00;1;facture
08/11/2024;MIFG;103020178;Jardinet Mariam;F103069634;VER;1;216,67;260,00;20,00;egaligai;0,00;639,00;1;facture
08/11/2024;MIFG;103020178;Jardinet Mariam;A103001534;MON;-1;-99,17;-119,00;20,00;egaligai;0,00;-639,00;1;Avoir
08/11/2024;MIFG;103020178;Jardinet Mariam;A103001534;VER;-1;-216,67;-260,00;20,00;egaligai;0,00;-639,00;1;Avoir
08/11/2024;MIFG;103020178;Jardinet Mariam;A103001534;VER;-1;-216,67;-260,00;20,00;egaligai;0,00;-639,00;1;Avoir
08/11/2024;MIFG;103020178;Jardinet Mariam;F103069635;MON;1;99,17;119,00;20,00;egaligai;0,00;724,00;1;facture
08/11/2024;MIFG;103020178;Jardinet Mariam;F103069635;VER;1;240,00;288,00;20,00;egaligai;0,00;724,00;1;facture
08/11/2024;MIFG;103020178;Jardinet Mariam;F103069635;VER;1;240,00;288,00;20,00;egaligai;0,00;724,00;1;facture
08/11/2024;MIFG;103020178;Jardinet Mariam;F103069635;CLI;1;24,17;29,00;20,00;egaligai;0,00;724,00;;facture
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057429;MON;1;168,33;202,00;20,00;hiskander;0,00;760,00;1;Devis
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057429;CLI;1;0,00;0,00;20,00;hiskander;-29,00;760,00;1;Devis
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057429;VER;1;232,50;279,00;20,00;hiskander;0,00;760,00;1;Devis
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057429;VER;1;232,50;279,00;20,00;hiskander;0,00;760,00;1;Devis
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057429;CLI;1;0,00;0,00;20,00;hiskander;-29,00;760,00;1;Devis
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;VER;1;0,00;0,00;20,00;hiskander;-167,00;761,00;2;Devis Validé
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;CLI;1;0,00;0,00;20,00;hiskander;-29,00;761,00;1;Devis Validé
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;CLI;1;0,00;0,00;20,00;hiskander;-29,00;761,00;1;Devis Validé
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;MON;1;168,33;202,00;20,00;hiskander;0,00;761,00;1;Devis Validé
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;VER;1;232,50;279,00;20,00;hiskander;0,00;761,00;1;Devis Validé
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;VER;1;232,50;279,00;20,00;hiskander;0,00;761,00;1;Devis Validé
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;VER;1;0,00;0,00;20,00;hiskander;-167,00;761,00;2;Devis Validé
08/11/2024;MIFG;100015343;Thioloy Léonie;D103057430;MON;1;0,83;1,00;20,00;hiskander;-118,00;761,00;2;Devis Validé
08/11/2024;MIFG;103020237;Tixier Noemie;D103057431;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;Devis Validé
08/11/2024;MIFG;103020237;Tixier Noemie;D103057431;MON;1;99,17;119,00;20,00;egaligai;0,00;297,00;1;Devis Validé
08/11/2024;MIFG;103020237;Tixier Noemie;D103057431;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;Devis Validé
08/11/2024;MIFG;100018674;Mercier Maeva;D103057432;MON;1;0,83;1,00;20,00;hiskander;-118,00;377,00;2;Devis Validé
08/11/2024;MIFG;100018674;Mercier Maeva;D103057432;CLI;1;24,17;29,00;20,00;hiskander;0,00;377,00;1;Devis Validé
08/11/2024;MIFG;100018674;Mercier Maeva;D103057432;VER;1;74,17;89,00;20,00;hiskander;0,00;377,00;1;Devis Validé
08/11/2024;MIFG;100018674;Mercier Maeva;D103057432;VER;1;20,83;25,00;20,00;hiskander;-74,00;377,00;2;Devis Validé
08/11/2024;MIFG;100018674;Mercier Maeva;D103057432;VER;1;74,17;89,00;20,00;hiskander;0,00;377,00;1;Devis Validé
08/11/2024;MIFG;100018674;Mercier Maeva;D103057432;VER;1;20,83;25,00;20,00;hiskander;-74,00;377,00;2;Devis Validé
08/11/2024;MIFG;100018674;Mercier Maeva;D103057432;MON;1;99,17;119,00;20,00;hiskander;0,00;377,00;1;Devis Validé
09/11/2024;MIFG;103010542;Miquelot Maeva;D103057433;MON;1;0,00;0,00;20,00;hiskander;-455,00;0,00;1;Devis Validé
09/11/2024;MIFG;103010542;Miquelot Maeva;D103057433;VER;1;0,00;0,00;20,00;hiskander;-168,00;0,00;1;Devis Validé
09/11/2024;MIFG;103010542;Miquelot Maeva;D103057433;VER;1;0,00;0,00;20,00;hiskander;-168,00;0,00;1;Devis Validé
09/11/2024;MIFG;101000260;Matthias Maëlle;F103069644;ENT;1;5,83;7,00;20,00;hiskander;0,00;7,00;;facture
09/11/2024;MIFG;103018862;Dufour Olivia;D103057436;VER;1;67,50;81,00;20,00;hiskander;0,00;282,00;1;Devis
09/11/2024;MIFG;103018862;Dufour Olivia;D103057436;MON;1;100,00;120,00;20,00;hiskander;-30,00;282,00;1;Devis
09/11/2024;MIFG;103018862;Dufour Olivia;D103057436;VER;1;67,50;81,00;20,00;hiskander;0,00;282,00;1;Devis
09/11/2024;MIFG;101000260;Matthias Maëlle;D103057437;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
09/11/2024;MIFG;101000260;Matthias Maëlle;D103057437;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;MON;1;0,83;1,00;20,00;hiskander;-118,00;249,00;2;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;CLI;1;0,00;0,00;20,00;hiskander;-29,00;249,00;;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;VER;1;53,33;64,00;20,00;hiskander;0,00;249,00;1;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;MON;1;100,00;120,00;20,00;hiskander;-30,00;249,00;1;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;VER;1;53,33;64,00;20,00;hiskander;0,00;249,00;1;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;CLI;1;0,00;0,00;20,00;hiskander;-29,00;249,00;;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;VER;1;0,00;0,00;20,00;hiskander;-59,00;249,00;2;Devis Validé
09/11/2024;MIFG;103018862;Dufour Olivia;D103057438;VER;1;0,00;0,00;20,00;hiskander;-59,00;249,00;2;Devis Validé
