Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
25/01/2023;MIFG;103009455;Marty Tiago;D103048053;VER;1;148,33;178,00;20,00;hiskander;0,00;688,00;1;Devis Validé
25/01/2023;MIFG;103009455;Marty Tiago;D103048053;VER;1;148,33;178,00;20,00;hiskander;0,00;688,00;1;Devis Validé
25/01/2023;MIFG;103009455;Marty Tiago;D103048053;VER;1;33,33;40,00;20,00;hiskander;-119,00;688,00;2;Devis Validé
25/01/2023;MIFG;103009455;Marty Tiago;D103048053;VER;1;33,33;40,00;20,00;hiskander;-119,00;688,00;2;Devis Validé
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;VER;1;20,83;25,00;20,00;egaligai;-24,00;998,40;3;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;VER;1;20,83;25,00;20,00;egaligai;-24,00;998,40;3;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;SOL;1;0,00;0,00;20,00;egaligai;-39,00;998,40;3;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;VER;1;37,50;45,00;20,00;egaligai;-34,00;998,40;2;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;VER;1;37,50;45,00;20,00;egaligai;-34,00;998,40;2;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;MON;1;217,33;260,80;20,00;egaligai;-65,20;998,40;2;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;VER;1;118,33;142,00;20,00;egaligai;0,00;998,40;1;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;VER;1;118,33;142,00;20,00;egaligai;0,00;998,40;1;facture
25/01/2023;MIFG;100010410;Marmey Noemie;F103056936;MON;1;261,33;313,60;20,00;egaligai;-78,40;998,40;1;facture
26/01/2023;MIFG;103006553;Prevost Giulia;D103048060;MON;1;25,00;30,00;20,00;hiskander;0,00;460,00;1;Devis
26/01/2023;MIFG;103006553;Prevost Giulia;D103048060;VER;1;179,17;215,00;20,00;hiskander;0,00;460,00;1;Devis
26/01/2023;MIFG;103006553;Prevost Giulia;D103048060;VER;1;179,17;215,00;20,00;hiskander;0,00;460,00;1;Devis
26/01/2023;MIFG;103006553;Prevost Giulia;D103048061;VER;1;79,17;95,00;20,00;hiskander;0,00;220,00;1;Devis Validé
26/01/2023;MIFG;103006553;Prevost Giulia;D103048061;VER;1;79,17;95,00;20,00;hiskander;0,00;220,00;1;Devis Validé
26/01/2023;MIFG;103006553;Prevost Giulia;D103048061;MON;1;25,00;30,00;20,00;hiskander;0,00;220,00;1;Devis Validé
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056937;VER;1;25,00;30,00;20,00;hiskander;-70,00;657,18;2;facture
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056937;VER;1;25,00;30,00;20,00;hiskander;-70,00;657,18;2;facture
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056937;VER;1;189,08;226,89;20,00;hiskander;0,00;657,18;1;facture
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056937;SOL;1;118,67;142,40;20,00;hiskander;-35,60;657,18;1;facture
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056937;VER;1;189,08;226,89;20,00;hiskander;0,00;657,18;1;facture
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056937;MON;1;0,83;1,00;20,00;hiskander;-118,00;657,18;2;facture
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056938;VER;1;0,00;0,00;20,00;hiskander;-100,00;0,00;2;facture
26/01/2023;MIFG;103006066;Méhaye Éléna;F103056938;VER;1;0,00;0,00;20,00;hiskander;-100,00;0,00;2;facture
26/01/2023;MIFG;103000004;PASSAGE passage;F103056939;ENT;1;12,50;15,00;20,00;egaligai;0,00;15,00;;facture
26/01/2023;MIFG;103017512;Arnal Héloïse;F103056941;SOL;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
26/01/2023;MIFG;103007965;Taboulou Margaux;D103048070;LENT;1;18,33;22,00;20,00;irau;0,00;44,00;;Devis Validé
26/01/2023;MIFG;103007965;Taboulou Margaux;D103048070;LENT;1;18,33;22,00;20,00;irau;0,00;44,00;;Devis Validé
26/01/2023;MIFG;103007965;Taboulou Margaux;F103056945;LENT;1;18,33;22,00;20,00;irau;0,00;44,00;;facture
26/01/2023;MIFG;103007965;Taboulou Margaux;F103056945;LENT;1;18,33;22,00;20,00;irau;0,00;44,00;;facture
26/01/2023;MIFG;103000004;PASSAGE passage;F103056947;ENT;1;5,00;6,00;20,00;irau;0,00;6,00;;facture
26/01/2023;MIFG;103000004;PASSAGE passage;F103056948;DIV;1;5,83;7,00;20,00;egaligai;0,00;7,00;;facture
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;MON;1;99,17;119,00;20,00;irau;0,00;740,00;1;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;MON;1;0,00;0,00;20,00;irau;-119,00;740,00;3;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;VER;1;0,00;0,00;20,00;irau;-49,00;740,00;3;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;VER;1;0,00;0,00;20,00;irau;-49,00;740,00;3;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;MON;1;0,83;1,00;20,00;irau;-118,00;740,00;2;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;VER;1;258,33;310,00;20,00;irau;0,00;740,00;1;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;VER;1;258,33;310,00;20,00;irau;0,00;740,00;1;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;VER;1;0,00;0,00;20,00;irau;-274,00;740,00;2;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048071;VER;1;0,00;0,00;20,00;irau;-274,00;740,00;2;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;VER;1;0,00;0,00;20,00;irau;-274,00;719,00;2;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;VER;1;187,50;225,00;20,00;irau;0,00;719,00;1;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;MON;1;223,33;268,00;20,00;irau;0,00;719,00;1;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;VER;1;187,50;225,00;20,00;irau;0,00;719,00;1;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;VER;1;0,00;0,00;20,00;irau;-274,00;719,00;2;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;MON;1;0,83;1,00;20,00;irau;-118,00;719,00;2;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;VER;1;0,00;0,00;20,00;irau;-49,00;719,00;3;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;VER;1;0,00;0,00;20,00;irau;-49,00;719,00;3;Devis
26/01/2023;MIFG;100011631;Montfort Fatima;D103048072;MON;1;0,00;0,00;20,00;irau;-119,00;719,00;3;Devis
26/01/2023;MIFG;103017513;Jardet Louka;D103048075;VER;1;0,00;0,00;20,00;bstud;-49,00;319,00;2;Devis Validé
26/01/2023;MIFG;103017513;Jardet Louka;D103048075;MON;1;151,67;182,00;20,00;bstud;0,00;319,00;1;Devis Validé
26/01/2023;MIFG;103017513;Jardet Louka;D103048075;MON;1;0,83;1,00;20,00;bstud;-118,00;319,00;2;Devis Validé
26/01/2023;MIFG;103017513;Jardet Louka;D103048075;VER;1;56,67;68,00;20,00;bstud;0,00;319,00;1;Devis Validé
26/01/2023;MIFG;103017513;Jardet Louka;D103048075;VER;1;56,67;68,00;20,00;bstud;0,00;319,00;1;Devis Validé
26/01/2023;MIFG;103017513;Jardet Louka;D103048075;VER;1;0,00;0,00;20,00;bstud;-49,00;319,00;2;Devis Validé
26/01/2023;MIFG;103014219;Guerin Sacha;D103048076;VER;1;162,50;195,00;20,00;hiskander;0,00;536,70;1;Devis
26/01/2023;MIFG;103014219;Guerin Sacha;D103048076;MON;1;122,25;146,70;20,00;hiskander;-16,30;536,70;1;Devis
26/01/2023;MIFG;103014219;Guerin Sacha;D103048076;VER;1;162,50;195,00;20,00;hiskander;0,00;536,70;1;Devis
26/01/2023;MIFG;103014219;Guerin Sacha;D103048077;VER;1;107,50;129,00;20,00;hiskander;0,00;421,00;1;Devis
26/01/2023;MIFG;103014219;Guerin Sacha;D103048077;MON;1;135,83;163,00;20,00;hiskander;0,00;421,00;1;Devis
26/01/2023;MIFG;103014219;Guerin Sacha;D103048077;VER;1;107,50;129,00;20,00;hiskander;0,00;421,00;1;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;MON;1;0,00;0,00;20,00;hiskander;-30,00;520,00;3;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;VER;1;0,00;0,00;20,00;hiskander;-49,00;520,00;3;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;VER;1;0,00;0,00;20,00;hiskander;-49,00;520,00;3;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;MON;1;99,17;119,00;20,00;hiskander;0,00;520,00;1;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;MON;1;0,83;1,00;20,00;hiskander;-118,00;520,00;2;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;VER;1;166,67;200,00;20,00;hiskander;0,00;520,00;1;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;VER;1;166,67;200,00;20,00;hiskander;0,00;520,00;1;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;VER;1;0,00;0,00;20,00;hiskander;-99,00;520,00;2;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048080;VER;1;0,00;0,00;20,00;hiskander;-99,00;520,00;2;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;VER;1;56,67;68,00;20,00;hiskander;0,00;256,00;1;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;MON;1;99,17;119,00;20,00;hiskander;0,00;256,00;1;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;VER;1;56,67;68,00;20,00;hiskander;0,00;256,00;1;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;MON;1;0,00;0,00;20,00;hiskander;-30,00;256,00;3;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;3;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;3;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;MON;1;0,83;1,00;20,00;hiskander;-118,00;256,00;2;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;2;Devis
26/01/2023;MIFG;102034246;Merguin Sandro;D103048081;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;2;Devis
27/01/2023;MIFG;103017472;Audrin Manel;F103056954;VER;1;145,81;174,97;20,00;hiskander;0,00;506,14;1;facture
27/01/2023;MIFG;103017472;Audrin Manel;F103056954;MON;1;79,33;95,20;20,00;hiskander;-23,80;506,14;1;facture
27/01/2023;MIFG;103017472;Audrin Manel;F103056954;VER;1;145,81;174,97;20,00;hiskander;0,00;506,14;1;facture
27/01/2023;MIFG;103017472;Audrin Manel;F103056954;VER;1;25,00;30,00;20,00;hiskander;-70,00;506,14;2;facture
27/01/2023;MIFG;103017472;Audrin Manel;F103056954;VER;1;25,00;30,00;20,00;hiskander;-70,00;506,14;2;facture
27/01/2023;MIFG;103017472;Audrin Manel;F103056954;SOL;1;0,83;1,00;20,00;hiskander;-38,00;506,14;2;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;VER;1;75,00;90,00;20,00;bstud;-93,00;813,00;2;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;VER;1;75,00;90,00;20,00;bstud;-93,00;813,00;2;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;SOL;1;0,83;1,00;20,00;bstud;-28,00;813,00;2;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;VER;1;123,33;148,00;20,00;bstud;0,00;813,00;1;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;VER;1;123,33;148,00;20,00;bstud;0,00;813,00;1;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;MON;1;130,00;156,00;20,00;bstud;0,00;813,00;1;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;VER;1;75,00;90,00;20,00;bstud;-73,00;813,00;3;facture
27/01/2023;MIFG;102026690;Malartic Romane;F103056955;VER;1;75,00;90,00;20,00;bstud;-73,00;813,00;3;facture
27/01/2023;MIFG;103000932;Montazem Achille;F103056960;VER;1;150,00;180,00;20,00;irau;-51,00;497,60;1;facture
27/01/2023;MIFG;103000932;Montazem Achille;F103056960;VER;1;150,00;180,00;20,00;irau;-51,00;497,60;1;facture
27/01/2023;MIFG;103000932;Montazem Achille;F103056960;MON;1;114,67;137,60;20,00;irau;-34,40;497,60;1;facture
27/01/2023;MIFG;103000004;PASSAGE passage;F103056961;ENT;1;5,00;6,00;20,00;hiskander;0,00;16,00;;facture
27/01/2023;MIFG;103000004;PASSAGE passage;F103056961;ENT;1;8,33;10,00;20,00;irau;0,00;16,00;;facture
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;MON;1;0,00;0,00;20,00;hiskander;-119,00;826,00;3;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;VER;1;0,00;0,00;20,00;hiskander;-49,00;826,00;3;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;CLI;1;0,00;0,00;20,00;hiskander;-29,00;826,00;;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;CLI;1;0,00;0,00;20,00;hiskander;-29,00;826,00;;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;SOL;1;0,83;1,00;20,00;hiskander;-38,00;826,00;2;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;VER;1;235,83;283,00;20,00;hiskander;0,00;826,00;1;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;VER;1;235,83;283,00;20,00;hiskander;0,00;826,00;1;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;VER;1;0,00;0,00;20,00;hiskander;-49,00;826,00;3;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;VER;1;25,00;30,00;20,00;hiskander;-70,00;826,00;2;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;VER;1;25,00;30,00;20,00;hiskander;-70,00;826,00;2;Devis Validé
27/01/2023;MIFG;103000277;Montazaud Sacha;D103048092;MON;1;165,83;199,00;20,00;hiskander;0,00;826,00;1;Devis Validé
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;VER;1;64,17;77,00;20,00;hiskander;0,00;274,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;MON;1;99,17;119,00;20,00;hiskander;0,00;274,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;VER;1;64,17;77,00;20,00;hiskander;0,00;274,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;MON;1;0,00;0,00;20,00;hiskander;-119,00;274,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;MON;1;0,83;1,00;20,00;hiskander;-29,00;274,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048093;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;MON;1;0,83;1,00;20,00;hiskander;-29,00;274,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;MON;1;0,00;0,00;20,00;hiskander;-119,00;274,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;MON;1;99,17;119,00;20,00;hiskander;0,00;274,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;VER;1;64,17;77,00;20,00;hiskander;0,00;274,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048094;VER;1;64,17;77,00;20,00;hiskander;0,00;274,00;1;Devis
27/01/2023;MIFG;103004346;Artaud Margot;F103056968;ENT;1;8,33;10,00;20,00;egaligai;0,00;10,00;;facture
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;MON;1;0,00;0,00;20,00;hiskander;-119,00;256,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;VER;1;56,67;68,00;20,00;hiskander;0,00;256,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;MON;1;99,17;119,00;20,00;hiskander;0,00;256,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;VER;1;56,67;68,00;20,00;hiskander;0,00;256,00;1;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;3;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;MON;1;0,83;1,00;20,00;hiskander;-29,00;256,00;2;Devis
27/01/2023;MIFG;102034246;Merguin Sandro;D103048095;VER;1;0,00;0,00;20,00;hiskander;-49,00;256,00;3;Devis
27/01/2023;MIFG;103004346;Artaud Margot;D103048096;LENT;2;83,33;100,00;20,00;egaligai;0,00;166,00;;Devis Prévalidé
27/01/2023;MIFG;103004346;Artaud Margot;D103048096;LENT;2;55,00;66,00;20,00;egaligai;0,00;166,00;;Devis Prévalidé
27/01/2023;MIFG;103012071;Minazzi Anaelle;D103048097;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;Devis Validé
27/01/2023;MIFG;103012071;Minazzi Anaelle;D103048097;MON;1;25,00;30,00;20,00;egaligai;0,00;115,00;1;Devis Validé
27/01/2023;MIFG;103012071;Minazzi Anaelle;D103048097;VER;1;35,42;42,50;20,00;egaligai;0,00;115,00;1;Devis Validé
27/01/2023;MIFG;101001091;Mageau Adem;D103048098;MON;1;25,00;30,00;20,00;irau;0,00;190,00;1;Devis Validé
27/01/2023;MIFG;101001091;Mageau Adem;D103048098;VER;1;66,67;80,00;20,00;irau;0,00;190,00;1;Devis Validé
27/01/2023;MIFG;101001091;Mageau Adem;D103048098;VER;1;66,67;80,00;20,00;irau;0,00;190,00;1;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048099;VER;1;198,50;238,20;20,00;hiskander;0,00;650,20;1;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048099;VER;1;198,50;238,20;20,00;hiskander;0,00;650,20;1;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048099;VER;1;0,00;0,00;20,00;hiskander;-100,00;650,20;2;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048099;VER;1;0,00;0,00;20,00;hiskander;-100,00;650,20;2;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048099;MON;1;0,83;1,00;20,00;hiskander;-118,00;650,20;2;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048099;MON;1;144,00;172,80;20,00;hiskander;-43,20;650,20;1;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048100;VER;1;0,00;0,00;20,00;hiskander;-100,00;609,72;2;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048100;VER;1;0,00;0,00;20,00;hiskander;-100,00;609,72;2;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048100;MON;1;0,83;1,00;20,00;hiskander;-118,00;609,72;2;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048100;VER;1;181,63;217,96;20,00;hiskander;0,00;609,72;1;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048100;VER;1;181,63;217,96;20,00;hiskander;0,00;609,72;1;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048100;MON;1;144,00;172,80;20,00;hiskander;-43,20;609,72;1;Devis
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;MON;1;0,83;1,00;20,00;hiskander;-118,00;517,14;2;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;MON;1;144,00;172,80;20,00;hiskander;-43,20;517,14;1;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;VER;1;0,00;0,00;20,00;hiskander;-100,00;517,14;2;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;VER;1;143,06;171,67;20,00;hiskander;0,00;517,14;1;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;VER;1;143,06;171,67;20,00;hiskander;0,00;517,14;1;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;CLI;1;0,00;0,00;20,00;hiskander;-29,00;517,14;;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;CLI;1;0,00;0,00;20,00;hiskander;-29,00;517,14;;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;CLI;1;0,00;0,00;20,00;hiskander;-29,00;517,14;;Devis Validé
27/01/2023;MIFG;102004910;Guyot Leane;D103048101;VER;1;0,00;0,00;20,00;hiskander;-100,00;517,14;2;Devis Validé
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;VER;1;0,00;0,00;20,00;irau;-49,00;412,00;2;Devis
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;MON;1;120,00;144,00;20,00;irau;0,00;412,00;1;Devis
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;VER;1;111,67;134,00;20,00;irau;0,00;412,00;1;Devis
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;VER;1;111,67;134,00;20,00;irau;0,00;412,00;1;Devis
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;MON;1;0,00;0,00;20,00;irau;-119,00;412,00;2;Devis
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;VER;1;0,00;0,00;20,00;irau;-49,00;412,00;2;Devis
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;CLI;1;0,00;0,00;20,00;irau;-29,00;412,00;;Devis
27/01/2023;MIFG;103005617;Mochnacki Raphaël;D103048103;CLI;1;0,00;0,00;20,00;irau;-29,00;412,00;;Devis
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;VER;1;25,00;30,00;20,00;irau;-19,00;899,80;3;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;SOL;1;0,83;1,00;20,00;irau;-58,00;899,80;2;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;VER;1;195,17;234,20;20,00;irau;-145,80;899,80;1;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;VER;1;25,00;30,00;20,00;irau;-19,00;899,80;3;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;MON;1;0,00;0,00;20,00;irau;-109,00;899,80;3;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;VER;1;41,67;50,00;20,00;irau;-119,00;899,80;2;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;VER;1;41,67;50,00;20,00;irau;-119,00;899,80;2;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;VER;1;195,17;234,20;20,00;irau;-145,80;899,80;1;Devis Validé
27/01/2023;MIFG;100002727;Masquet Myla;D103048105;MON;1;225,33;270,40;20,00;irau;-67,60;899,80;1;Devis Validé
27/01/2023;MIFG;103000004;PASSAGE passage;F103056975;DIV;1;14,17;17,00;20,00;egaligai;0,00;17,00;;facture
27/01/2023;MIFG;101002485;Maen Nino;D103048110;VER;1;0,00;0,00;20,00;bstud;-49,00;358,00;3;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;MON;1;0,00;0,00;20,00;bstud;-30,00;358,00;3;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;VER;1;0,00;0,00;20,00;bstud;-49,00;358,00;3;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;VER;1;99,17;119,00;20,00;bstud;0,00;358,00;1;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;VER;1;0,00;0,00;20,00;bstud;-89,00;358,00;2;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;MON;1;0,83;1,00;20,00;bstud;-118,00;358,00;2;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;MON;1;99,17;119,00;20,00;bstud;0,00;358,00;1;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;VER;1;0,00;0,00;20,00;bstud;-89,00;358,00;2;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048110;VER;1;99,17;119,00;20,00;bstud;0,00;358,00;1;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048111;LENT;1;0,00;0,00;20,00;bstud;0,00;0,00;;Devis Validé
27/01/2023;MIFG;101002485;Maen Nino;D103048111;LENT;1;0,00;0,00;20,00;bstud;0,00;0,00;;Devis Validé
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;MON;1;79,33;95,20;20,00;hiskander;-23,80;312,20;1;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;VER;1;60,83;73,00;20,00;hiskander;0,00;312,20;1;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;VER;1;0,00;0,00;20,00;hiskander;-49,00;312,20;3;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;VER;1;0,00;0,00;20,00;hiskander;-49,00;312,20;3;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;MON;1;0,00;0,00;20,00;hiskander;-119,00;312,20;3;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;MON;1;0,83;1,00;20,00;hiskander;-118,00;312,20;2;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;VER;1;29,17;35,00;20,00;hiskander;-20,00;312,20;2;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;VER;1;29,17;35,00;20,00;hiskander;-20,00;312,20;2;facture
27/01/2023;MIFG;103000189;Méjeard Eliot;F103056981;VER;1;60,83;73,00;20,00;hiskander;0,00;312,20;1;facture
28/01/2023;MIFG;102034246;Merguin Sandro;D103048113;VER;1;0,00;0,00;20,00;hiskander;-49,00;274,00;2;Devis Validé
